pos_x,pos_y,v_x,v_y,agent_id,frame_id
75.02514475788178,25.163088115302553,2.494814653499811,1.547532886071538,6,65
77.02932935836398,26.959439289450867,2.49591822237634,1.5460491707612727,6,66
79.18921099902511,28.576431408392388,2.5028932100393417,1.5421745781637217,6,67
81.37114561760448,30.123171325539357,2.513706286378803,1.5250808304005428,6,68
83.84120394220068,31.86691359973071,2.505614072014325,1.5215308726192258,6,69
86.6140579684357,33.20832258570537,2.513043286064356,1.5309557264461764,6,70
89.22936336301339,34.86730526823002,2.489419158185426,1.5338350503080018,6,71
91.2160756530537,36.65139295214672,2.4826565844638515,1.5523680627347636,6,72
94.10920935680024,38.35283319509361,2.488595843545424,1.5612053738139384,6,73
96.82177135313383,40.02114196995785,2.4917254971622773,1.5582531110326403,6,74
94.94561687558327,42.10898241796493,-1.4250094505573834,2.074054225885758,6,75
93.2243146915652,44.06226979114193,-1.419999173550001,2.0589602099457207,6,76
92.09470296611381,46.07372137050661,-1.4172626300275326,2.0619877797711026,6,77
90.6006783892277,48.810684823196844,-1.413186962862561,2.0744439300768045,6,78
88.63189802398176,50.86217444982427,-1.416768711897226,2.075676678045654,6,79
87.29649827885126,52.611228411995654,-1.4219360583263287,2.069470582410794,6,80
85.73285301812871,55.05933819241695,-1.4197083618920483,2.0500782864095917,6,81
84.05032672255203,56.73410822836523,-1.418395239761113,2.056017076905276,6,82
82.89776671207832,58.80008713560115,-1.404848079909098,2.0659737512389973,6,83
81.70714546868125,61.05492378920659,-1.393389863234538,2.0619130545211846,6,84
80.34413810821175,63.37034387401644,-1.4020520085367787,2.075785236541282,6,85
78.80552615610353,65.58563695343284,-1.4165937689074104,2.064254014362539,6,86
77.36596139135688,67.82419651673278,-1.4052271339255196,2.0679669828195704,6,87
76.07746411945821,69.6954527033657,-1.4073637188161086,2.0696556614760673,6,88
74.43683905932664,71.94611929347495,-1.4033223170866411,2.055593699082427,6,89
73.09496873815603,73.95027783477103,-1.4095805550650204,2.0603630823330064,6,90
71.53105421246045,75.86691791078572,-1.3947617682736448,2.0650698377647276,6,91
70.47472305057595,77.89754749879165,-1.3935304480136275,2.0505812400783587,6,92
69.47711487133932,80.00395192611518,-1.4102390742116249,2.0409493660847784,6,93
68.22371240932924,82.61539287607081,-1.38913000189005,2.041149283227223,6,94
67.11244222516471,84.33883116541858,-1.3683618989402133,2.032026866188265,6,95
65.90833906992908,86.05469045973513,-1.3729569968164452,2.014955229576386,6,96
64.7856311203963,88.03756353781483,-1.3806206301137982,2.033647119546814,6,97
62.712701872366466,89.8068669142499,-1.3982180529435084,2.036671827702042,6,98
63.834362994479214,87.25372177045791,1.0803098192130065,-2.7893620199207336,6,99
64.92197878733684,84.96164670473495,1.082098272006259,-2.797021288108406,6,100
66.16312789206968,81.76016023526459,1.0815857621960578,-2.794102011555293,6,101
67.33774262568981,78.84286681064468,1.0715306537947542,-2.809478355089486,6,102
68.60809840156539,76.2614852000774,1.0593479769466878,-2.8219214510292336,6,103
69.81531696168375,73.43986734258715,1.063286907245319,-2.821773645235594,6,104
70.57705179860528,70.38846501744297,1.0666303981777208,-2.825934029614912,6,105
71.38712225001083,67.24448823332978,1.0689370859049583,-2.809698587046966,6,106
72.24150011535903,64.25884547171592,1.075743585410413,-2.8028461098346296,6,107
74.19882159409983,61.23260815510034,1.069498793584592,-2.8000508581198047,6,108
75.29896010070239,58.53304654674676,1.0719704635351492,-2.8053945339428834,6,109
76.06452940266047,55.97275306462381,1.074173101538543,-2.8157781728306954,6,110
77.28957881203786,52.91693205850186,1.076202082590132,-2.814554547508757,6,111
78.03897653252842,49.77831607194312,1.0872493117931865,-2.8232877446078652,6,112
79.1106163799702,47.03797760506006,1.0851547499246859,-2.7983677775375457,6,113
79.76494510362595,44.01780871014051,1.0992279847602977,-2.8029724652234607,6,114
80.7449749191131,41.191849246853344,1.094420879018167,-2.8201576806775424,6,115
81.85913157477098,38.189145013936496,1.1131783003898572,-2.8136086532716216,6,116
82.88144960815227,34.65244572170464,1.1047309893007686,-2.832658466965363,6,117
83.8270025178951,31.915238619177007,1.101837915130222,-2.8179050804894135,6,118
84.95107682196023,28.960375673576024,1.0918413969984613,-2.837735779868721,6,119
86.1808589585047,25.940248857960693,1.0949686872654187,-2.837938513982433,6,120
87.08137598603325,22.97318341880523,1.0987977097503772,-2.829481914033967,6,121
88.08602837618268,19.656765360819954,1.1077860019264556,-2.82596766123057,6,122
87.05896413454575,22.917969699430373,-0.8592423031324501,3.352393308682141,6,123
86.15226688561401,26.315211293601983,-0.8692821122171807,3.3501133184258376,6,124
85.85209625760152,29.66170742727942,-0.8768947042550067,3.33797997725359,6,125
85.06821880240288,33.2794286468492,-0.886505686391952,3.3351149561926676,6,126
84.29736847741849,36.169859685785056,-0.8847517792968267,3.3307212790330807,6,127
83.42952587091555,39.46115001678541,-0.8950778846264484,3.3417078771479574,6,128
82.56908223451181,42.770367692026824,-0.9023610487053264,3.3292645635041214,6,129
81.65366223789012,45.95428044272956,-0.8865499785670992,3.3199454709952474,6,130
81.12588933137661,49.300552564128196,-0.8963625447178524,3.336622398606892,6,131
80.32734848727767,52.4274444336575,-0.911084122901386,3.3385753558165843,6,132
78.9638778243511,56.065877825602456,-0.9278237794775488,3.355011488341505,6,133
78.29060206610767,59.0459233984702,-0.9355458572210332,3.350004917464363,6,134
77.65945059218377,62.654102788871484,-0.9399665168754056,3.348295568524111,6,135
77.03621220347716,65.83411802378474,-0.9397814235000135,3.3350504632150733,6,136
76.01451977258522,69.26755159022511,-0.9380825578188077,3.315831012740867,6,137
75.42149796535695,73.02218192915424,-0.9426190097356422,3.320767955374946,6,138
73.71941603000226,76.19951315417177,-0.949078522297836,3.3047580576027107,6,139
72.10336670645236,79.7896612621829,-0.9660838393108637,3.308229588066232,6,140
71.18280762548916,83.2148010894858,-0.9666888239291738,3.291409377229845,6,141
70.36506918888328,86.62112694987084,-0.9623673567531338,3.2900562998766754,6,142
68.974213904018,90.09646110989895,-0.9670049717428997,3.289618498510981,6,143
67.60568109798366,93.61779067569599,-0.9810615215592025,3.2864544618686553,6,144
66.65830146699234,96.78307816842944,-0.9808652676565326,3.2748149479633377,6,145
65.62016288597124,99.9391705212146,-0.975907527574632,3.2736315893432493,6,146
65.98320020348586,98.2136463043058,-1.0004005339618,3.2901312845515767,6,147
65.59886768535853,98.56086377642974,-0.9863074968277409,3.2712702591678386,6,148
65.54792828019666,97.88984921847614,-0.9904562490098099,3.286433654452175,6,149
98.75670588238226,23.636470359709623,0.2601399783373748,0.22971224644097307,7,0
98.40484778050342,23.88395051749972,-0.8244846361636958,0.3280196656551165,7,1
97.95586898120008,24.620396366976045,-0.8211421114796053,0.3106587434705537,7,2
97.85305134811664,24.59033708800936,-0.8160839140828491,0.30189839544371605,7,3
96.99562834897436,25.50751752261048,-0.8095888379516425,0.29435574752538113,7,4
95.96628840037202,25.56774663866413,-0.806026791398863,0.2978914439791828,7,5
95.81340358554425,25.59336017084228,-0.8017771764609423,0.30390230373853205,7,6
94.77748099176175,25.464021020719475,-0.8084012217024394,0.2935511448029767,7,7
93.72910349481289,26.047413553956904,-0.8190235174582686,0.2884407386053615,7,8
92.99490634457814,26.211773107985987,-0.830421552720316,0.27606633327484664,7,9
91.85615745862424,26.291523027533913,-0.830304600886021,0.28082253975045357,7,10
91.53070581510705,26.851387351458044,-0.8294283974608636,0.2812450016361076,7,11
90.75461717865336,27.018243005877387,-0.8162736736066827,0.28597180404461275,7,12
89.65116726631031,27.850387838498424,-0.8149672223224694,0.274047444564178,7,13
88.9914730213537,28.327266741264097,-0.8161390145172366,0.27902350521944685,7,14
88.52737867608856,28.672695520308228,-0.8161057213505145,0.2819200054421252,7,15
87.5348332397972,28.57965888888564,-0.8362491849716442,0.284394188830124,7,16
86.81424266788636,29.459603008444198,-0.8377954964097843,0.27697473258212413,7,17
85.87866875401635,30.05430675446737,-0.826108673859638,0.3000681800562308,7,18
85.43542243914781,30.223332233553087,-0.8332834833371116,0.2812026594237278,7,19
85.02742513663289,30.83313467060659,-0.8298312552981945,0.2912594608013614,7,20
83.9210329714918,31.340887978405856,-0.831142965621597,0.2940560203889839,7,21
82.72767184234594,31.074035978059975,-0.8446609296071942,0.28537157188914236,7,22
81.65819528313853,31.50560003171734,-0.8453541219936955,0.2949300505994857,7,23
80.86274458961628,31.840863945075824,-0.8391561406694531,0.3026430557135906,7,24
77.82313157754079,33.71112947587016,-3.2367399320808863,2.1236869516943315,7,25
74.5025486262308,35.271320815683815,-3.2457673105968534,2.1150555016659944,7,26
71.13397306880023,37.664042107654495,-3.251915500067373,2.1223545392546965,7,27
67.59327867937185,39.65285913122454,-3.26172759613923,2.1162408745230166,7,28
64.5268012225394,41.347115860601384,-3.2407975156417295,2.112443444773443,7,29
61.50483740813208,43.20665363320196,-3.230757464426535,2.116410131937174,7,30
58.446148206150994,45.79281357115259,-3.221395591518236,2.1157447573345514,7,31
55.30794633356257,47.92058186004374,-3.229986393220447,2.118501311558615,7,32
51.81224952082299,50.23254673340895,-3.236924013366144,2.1135446534481246,7,33
48.76766695149857,52.72881878535846,-3.245026202044672,2.08778010390612,7,34
45.49459906158637,54.546569210991436,-3.2427580508260556,2.093700562560608,7,35
41.941018455179794,56.24715192297409,-3.267650838633737,2.077590922615848,7,36
38.75363568209899,57.95742101020364,-3.297434019758,2.0845646800716913,7,37
35.28577719918602,59.99993484645774,-3.288973920030675,2.093419188106241,7,38
31.502701054914002,62.04542016501328,-3.2960133119103876,2.0949324009706993,7,39
28.06477008738196,63.80459005477164,-3.28939048724729,2.1060169539169507,7,40
25.037374850192055,66.38770628933712,-3.2947566521914493,2.100164553356027,7,41
21.29577740795081,68.46836186269407,-3.2894920511659027,2.0993258366547853,7,42
17.84878700826583,70.63363468487356,-3.2833422719749077,2.107084694252776,7,43
14.435352694133407,72.71693160598305,-3.2721211806422383,2.1016966717437238,7,44
11.26152201082487,74.51404932337452,-3.285481996388027,2.0726496529560876,7,45
8.327311500267923,76.12136589082053,-3.2949489639245972,2.0638571226796216,7,46
4.642049278451786,78.92773339367594,-3.282525311005542,2.0769667318731417,7,47
0.8901405925187391,80.85925978616929,-3.280451854246988,2.0863485301006817,7,48
3.225761602065323,81.34061098165523,3.051703868323103,0.545410959768765,7,49
6.042055623827194,81.59661066273081,3.05966795948686,0.542554182637839,7,50
8.855653262390195,82.11670144523045,3.05787105041572,0.5520235913252425,7,51
12.387016358890516,82.87192439445685,3.063980705799119,0.5488839587155084,7,52
14.508068150683773,83.86365302950786,3.0614944991716837,0.5437988002108027,7,53
17.43057579027168,84.77591539780518,3.0474747188055655,0.5537884966769611,7,54
19.98030514459146,85.15783867128098,3.036049893980422,0.5386617835433419,7,55
23.226374899646444,84.94883826885344,3.0362606928270695,0.543173500677481,7,56
25.922083076155353,85.46164363165967,3.0343018570963105,0.5377567067956606,7,57
28.931955336023957,86.05990297762618,3.0365743806898577,0.5426458086511963,7,58
32.05976005963158,86.74051148857505,3.042412862613272,0.5393797927197889,7,59
34.86357551404339,87.44060501989632,3.0445675771604876,0.5410715898029834,7,60
38.27436050634381,87.80222603015466,3.0255902847430844,0.5613667240454406,7,61
41.17294727410186,88.80554313010943,3.0198319694432967,0.5619284917117986,7,62
43.69943716135996,89.66412405433506,3.02812146834447,0.5562679824210383,7,63
46.66179108586738,90.24595426083647,3.037535692882619,0.555329031443367,7,64
49.59856498491628,90.918507384256,3.044381537425829,0.5610061526128435,7,65
52.52147592645309,91.55388920906547,3.051741837239681,0.5662271306545744,7,66
55.91178717948475,92.3022898283761,3.0552213791607543,0.5661322252525404,7,67
58.76712933556458,92.78491669820434,3.0617975139464044,0.5593794329216428,7,68
61.85958575425095,93.5864312316564,3.0598559024782666,0.5751854788213641,7,69
64.95107474621038,93.85648642161696,3.043283439577071,0.5831928050657678,7,70
68.06434897201567,94.60226526191161,3.0454045083432733,0.5824932231501174,7,71
70.67218958082887,94.76450755315142,3.0468993303369243,0.5877687644166149,7,72
68.95496918755649,94.6279137864694,-1.8642314306020131,0.17202974315120714,7,73
67.23914265761314,94.33441148693277,-1.8723617806004458,0.15730089487292917,7,74
65.14267459347731,93.88534256418944,-1.883515204138178,0.150393206273284,7,75
63.407583005458726,93.84057706964347,-1.8964781208621098,0.14469637459684556,7,76
61.27454598979245,93.54123441902915,-1.904260011328118,0.1551958513322094,7,77
58.98758901721329,93.7241635602592,-1.893645239852171,0.15636110982436474,7,78
57.11259593079351,94.07045963240044,-1.8993673750072797,0.1604627040754503,7,79
55.26734567550841,94.84622271478162,-1.8879816563840395,0.1496562232854198,7,80
53.14112962576649,95.16011256640465,-1.8774213054099778,0.14627190711032756,7,81
51.587757663748015,95.8642190146218,-1.8825083940027045,0.137343734738436,7,82
49.281853420985826,96.25345233616652,-1.8921187445947685,0.1302670500232728,7,83
47.27240619108427,96.4450469827863,-1.888172193898188,0.1308378425181983,7,84
45.32835241816109,96.48597741445387,-1.8679933201762697,0.12617030467511062,7,85
43.328718010537884,96.29247815867383,-1.8628216177590722,0.1281031963619532,7,86
41.322776207461,95.95228569020993,-1.8676969744542675,0.14580245495345517,7,87
39.36553612482746,95.84189775903685,-1.8747017344774253,0.14958744311474703,7,88
37.71143912248985,96.11279880293887,-1.8710775676330398,0.1476344896928996,7,89
35.5344223846609,96.53019503222035,-1.8703714085903187,0.17064145752240376,7,90
33.85601252564562,96.75529912861754,-1.8807107924407325,0.1733170365879112,7,91
32.051230791343855,97.07550034665246,-1.884694022295144,0.16900134347269957,7,92
29.594463951590306,97.31849348344757,-1.8702411442591726,0.17737837902856102,7,93
27.78924636961123,97.47925464151501,-1.8819758856664461,0.18213581820939534,7,94
25.984760673727333,97.62966749539265,-1.886270613158453,0.18646764903018706,7,95
23.92502706143741,97.77011476996951,-1.8757814700090796,0.20778115566355418,7,96
31.10307883988808,99.70075660886559,-1.8346478813025595,0.1377844033611916,7,97
31.237657022599727,100.40290111092649,-1.8312661498040501,0.14752052136119995,7,98
31.726148681508256,100.0232201655616,-1.8341489630707373,0.1420366815114902,7,99
103.5116580962205,20.895420190723904,0.13496209433483725,0.03465559233653748,8,0
102.94781755737264,21.211271662430534,-0.8244846361636958,0.3280196656551165,8,1
102.07641120714645,21.618921155136515,-0.8325258911318745,0.3170989800250502,8,2
101.83811106101695,21.77815403461007,-0.8422536046430618,0.30828943312268164,8,3
100.18287418705393,21.698403493237166,-0.8505451150590172,0.3049594651291046,8,4
99.70696729443938,21.965351732430403,-0.8469363203506954,0.30808846491683667,8,5
99.08633504019785,22.933670689152674,-0.8426787727777554,0.3229246517854651,8,6
98.96296843829735,23.0892882928269,-0.8441159403005686,0.3366841536716978,8,7
98.39963972984926,23.262955692143105,-0.8517779952585189,0.3358681640119016,8,8
97.46283652558621,23.65648605252892,-0.8435781576013379,0.3390204311009976,8,9
96.24892515827877,24.061470072653012,-0.8492024750153461,0.35193039869590065,8,10
94.99237134152256,24.14450701492015,-0.866410015472556,0.36398743678836964,8,11
93.9706293082285,24.761173549924727,-0.8772129802245197,0.36623253128527206,8,12
92.59891411196132,25.59107770569048,-0.8890331174381371,0.3718695780162826,8,13
91.34141115857376,26.294728947764387,-0.8887420348975422,0.37917624737107036,8,14
90.9337540458479,26.51162166163874,-0.8979637697048654,0.3725303730420666,8,15
89.99207344804925,26.527073899030608,-0.9023777142913401,0.38340445669838147,8,16
88.8672289368421,27.175626922014562,-0.9075414345626428,0.37629268793175935,8,17
87.83431319113281,27.5786443734859,-0.9307911541399878,0.3725903994703421,8,18
86.76257488993855,28.121084580390182,-0.9508495823382276,0.36721535984814463,8,19
85.42237815860246,28.078422319679014,-0.952266941429326,0.3669369124414322,8,20
84.20876055631028,28.944429422792968,-0.933621907836795,0.3767193594538263,8,21
83.21056512849388,29.21160913396998,-0.9301082589588662,0.397498686176623,8,22
82.15833770765717,30.226193249030764,-0.9414164603170154,0.4085646630459232,8,23
80.68531824163713,30.812816413615355,-0.9473248003566247,0.41795023800029213,8,24
77.87304295660272,32.683041337652625,-3.2367399320808863,2.1236869516943315,8,25
74.35961535639998,35.019865041970625,-3.2419025374568196,2.1028003007894327,8,26
71.50969107289163,37.473776574567324,-3.238011169724821,2.109890345885072,8,27
68.21678365838238,39.30457659272375,-3.244306440132832,2.111508387372317,8,28
65.35962640916831,41.08588312106624,-3.259118277162264,2.1143600365531006,8,29
62.51882234266944,43.02690784171916,-3.256411925879492,2.1214632349560962,8,30
59.09743222184275,44.65427835044058,-3.2428787029757724,2.1226371889233677,8,31
55.692214566881596,46.55717002716328,-3.2413513925451336,2.1386100509135644,8,32
52.18297123470402,48.57285213150613,-3.239250959162207,2.149747467151131,8,33
49.46869893749932,50.904513201230124,-3.2594555968780146,2.154250205057317,8,34
46.10175377101992,53.495685823605484,-3.269230537119784,2.1487241147892067,8,35
42.69467583810191,55.963134635969205,-3.2631878933897416,2.160169861147716,8,36
39.53837614633365,58.16300548818542,-3.2594263016766614,2.1646405946055025,8,37
35.86658108468831,60.529519964205775,-3.2527254535790973,2.161116473277633,8,38
32.33660326576997,62.69141910651545,-3.2473870254640476,2.171460321969427,8,39
29.558487946076387,64.81747651156056,-3.2411690696789925,2.1487162656218084,8,40
26.627224353677736,67.04014992110176,-3.2483485235901726,2.1408097835158855,8,41
23.65519166347514,69.03142019253194,-3.234849429706487,2.138785590422482,8,42
20.617938013206462,71.19734160850935,-3.2495443947078027,2.116215575047699,8,43
17.42294308500037,73.86225577561473,-3.2529951170276226,2.1202780720450587,8,44
13.538963469442617,76.11566652783002,-3.2624270021711532,2.1334950615510815,8,45
10.05267177651531,78.33434721188593,-3.2522135750459964,2.132517842212534,8,46
6.519250510886068,80.62640313826898,-3.246226780949698,2.1363193185974145,8,47
3.420915862208475,82.91074945156753,-3.2477584085841857,2.138292014915094,8,48
6.482626839792349,83.44420967057985,3.051703868323103,0.545410959768765,8,49
9.991198958200219,84.30389272169262,3.033910950178791,0.5485242145085812,8,50
12.931914532693282,84.58029684039207,3.0402320298570795,0.5258363300582688,8,51
16.38772294161489,85.28175458434046,3.048806020650477,0.5240939520077939,8,52
19.333039595802326,85.7012744046717,3.064851355363607,0.5007334342202003,8,53
22.034275742867194,86.1771026210738,3.062154201510841,0.5023712607232984,8,54
25.18293224126328,86.95658979453545,3.0680866767675363,0.5122251153909411,8,55
28.140894251333812,87.68303390667302,3.0618968732275196,0.5011568424324268,8,56
31.35879772802519,88.21288766268486,3.0555857241969493,0.4904109394767297,8,57
34.256898279640566,88.9241198876653,3.054218628875217,0.49189637579387974,8,58
37.693766496677796,89.6721899060306,3.043468067456884,0.4957216211593997,8,59
40.44022591086332,90.15220227327083,3.0604287433668618,0.501388683770726,8,60
43.032068949549114,91.0649161782677,3.0842611493893473,0.5189106631985211,8,61
46.150778110999795,91.68543002275565,3.0778385609370424,0.5193200953427711,8,62
49.0982374888648,92.3644940695331,3.0764457025979417,0.5177160809406252,8,63
52.30449400395976,92.6073170028279,3.071183801916474,0.5188172246708903,8,64
55.471975927526444,93.1459416757956,3.068099424292627,0.5043278216357631,8,65
58.30827398399501,93.50640317225914,3.054900156386016,0.5080894833053036,8,66
61.86363791063867,93.42803748221708,3.06990933698904,0.518443268104356,8,67
64.93454016266543,93.7744965563172,3.049399442208524,0.507419643017948,8,68
68.15051351463292,94.04606789307898,3.045062229110962,0.5153440897905536,8,69
71.04188237659352,94.27690870919547,3.0367152606720085,0.5130945483733816,8,70
73.97662690210032,94.26031678687575,3.0280498698733784,0.5092816125373922,8,71
76.89783311728345,94.71839960726899,3.0161364796182033,0.5161130353573937,8,72
75.15898828387857,94.87531002455574,-1.8642314306020131,0.17202974315120714,8,73
73.75293013313767,94.80742973442949,-1.8510862134976485,0.17173262781497223,8,74
71.7969029454413,94.83535632099773,-1.8544948340328298,0.18585738526723986,8,75
70.07474179353855,95.45755068664745,-1.8673718743080066,0.17703313188242265,8,76
68.06729918103828,95.31054377125497,-1.875672080626111,0.17133202553633378,8,77
66.86303761233593,95.51617070972415,-1.8757168086200997,0.18232551512375259,8,78
64.81104980532983,95.25950804234088,-1.8859489726321894,0.17701632885886998,8,79
63.09160689550927,95.26768959022891,-1.8810345558848025,0.16936798942661316,8,80
61.23965572952012,95.39050856801802,-1.8818809435352668,0.17438300558930697,8,81
59.04054175328248,95.04293249620393,-1.8791696012428123,0.16384622922948647,8,82
57.20567697753289,95.68484047267397,-1.8916590677892313,0.16014555217467827,8,83
55.42678967158673,96.24700739182636,-1.8774107670618172,0.16453044078348772,8,84
53.58852742688718,96.13840301289777,-1.8828970005831638,0.15835349442726476,8,85
51.66928532359899,96.55794783293372,-1.886105773147503,0.15034286662333607,8,86
49.87272301279907,96.97800328758454,-1.871751584897129,0.14236517460717718,8,87
48.045912416357524,96.98927454816085,-1.881642088974652,0.13054605702285565,8,88
45.96389890272875,96.83723355518507,-1.872130480147417,0.136333319870699,8,89
43.98757140482424,96.65039352273719,-1.8645435381250643,0.14376322929487065,8,90
41.72367372584679,96.66152687456662,-1.8575770352515393,0.12287091595484545,8,91
40.316679046382134,96.952445558323,-1.8510505509169821,0.13087341885579223,8,92
37.83695011363939,97.12573705304546,-1.8464997034057804,0.1586589421425368,8,93
36.175460104919985,97.0450734659843,-1.8416729654193964,0.15183471846588628,8,94
34.48038747716295,97.13597417129584,-1.8377812659896988,0.13727370195090458,8,95
33.13720397615466,97.80786836815356,-1.8326405771116168,0.14366244351820728,8,96
32.567902252614815,100.73925684012146,-1.8346478813025595,0.1377844033611916,8,97
32.70248043532646,101.44140134218236,-1.8312661498040501,0.14752052136119995,8,98
33.19097209423499,101.06172039681746,-1.8341489630707373,0.1420366815114902,8,99
24.213320027340913,-0.13042836124398616,0.0849939492835893,0.4506685300310427,9,200
24.232752587885056,0.6074726579255821,-0.016157871215285002,0.24685304147249038,9,201
23.643900720675017,0.45304241944020074,-0.003244844235018602,0.24569836304892514,9,202
23.7905587895673,0.7926530695758421,-0.004976295711811478,0.23513287341053393,9,203
23.819303436458743,1.1294067318540981,-0.000910569554392021,0.2401363116050409,9,204
23.78454649446832,1.324418019138248,0.00030248713938839573,0.22850535387843024,9,205
23.498483954310508,2.088400305332173,0.008577055028667558,0.22364210570025037,9,206
23.97879296679155,2.210955388665837,0.015461213190901723,0.23390037866959404,9,207
23.643840364006586,2.497745427286464,0.025262725253737225,0.2351845367862505,9,208
23.56828752203862,2.637260186957385,0.026686143512589085,0.23997048647494085,9,209
22.961218649199793,2.861480232863713,0.014744177681127174,0.2473251752138329,9,210
23.01369831364441,2.96284562096293,0.008874482801511655,0.241715694179086,9,211
22.416113049922107,2.9046121569371652,-0.009711808099726445,0.22007906618949336,9,212
22.373226271620315,3.14345287273095,-0.014184526454748617,0.21537803266085565,9,213
22.18229464464656,3.1191316041959327,-0.019603082095335143,0.2001015002804461,9,214
21.892633088112504,3.2616847250707313,-0.0038031979800490848,0.20885412623147276,9,215
22.19044599034529,3.524253780150149,0.008026343069269082,0.2101463050476376,9,216
22.004317992438473,3.5106464197987757,0.01011825330293427,0.21591634002566687,9,217
22.09258217396971,3.3455133408229334,0.006198734898831587,0.2261914149299425,9,218
22.37667955188684,3.6524347899687255,0.0160877029083713,0.23072954678062774,9,219
22.46309599877451,3.3123267074486566,0.016156533329150707,0.21058448548783704,9,220
22.52365425067352,3.6309360645523787,0.013520634580240318,0.22806786655320718,9,221
22.128576108649828,3.7688793260377143,0.007796462582603152,0.2303573969017456,9,222
21.781760010132174,3.2687871705914064,0.009922184431659303,0.227224958268578,9,223
21.585170319485716,3.6060330297235885,0.0031014961139135587,0.2182138610327582,9,224
23.202204362125627,6.522121201951059,2.061026462486985,2.202953875207781,9,225
24.99650682788978,8.753812107169734,2.07273498898945,2.2082917731867426,9,226
26.880171673750304,11.253636147111498,2.073548286226059,2.2013084603242485,9,227
29.292524958453285,13.439011408157883,2.0741996586649343,2.2196317791698412,9,228
30.988387834917766,15.807023458561204,2.07981419522632,2.2206205750195704,9,229
33.35229059158122,17.30609408360458,2.071195070602935,2.2341581657469507,9,230
35.90552348783768,19.47983419974367,2.0717917282913265,2.223149838726583,9,231
37.672279447276104,21.738251089290294,2.074286350843199,2.228743382949439,9,232
39.918878039084284,23.875823230153614,2.0867248201856623,2.2221676887791717,9,233
42.01297843275052,26.04348794546517,2.108554923251847,2.241534289517061,9,234
44.07348721175825,28.099137855032513,2.113286237781134,2.240101524597727,9,235
46.3527060701767,29.8664539166329,2.1300337805105514,2.2621257162666777,9,236
48.16793899316637,31.94838179069954,2.11570808671651,2.2668082893845227,9,237
50.63450699520838,33.79486418525792,2.1162640632001164,2.261879901525192,9,238
52.78601456427438,35.46932891933323,2.116820605837558,2.2495213229119084,9,239
54.66198097965499,37.789680865298294,2.1112674078616394,2.25983777676672,9,240
56.642698682870716,40.193868173224544,2.1052433761932785,2.260782174757209,9,241
58.935265420326424,42.216254780175426,2.093833358099313,2.258050542770282,9,242
61.094404397333626,43.849288185060196,2.100742560258543,2.2663867977322334,9,243
63.201370708435945,46.22176317389652,2.1174215847589952,2.253627057807868,9,244
65.06499080145055,48.66314062812752,2.133612821772656,2.254084515551117,9,245
67.39734663006688,50.897661362280395,2.1497967091316457,2.2441297028842584,9,246
69.65631463057649,53.31716221174216,2.1515060950581404,2.241398454665062,9,247
72.33342313919402,55.575347425284605,2.175771630041138,2.2226413936616436,9,248
71.07803861634679,56.499531869321864,-1.675538286722393,1.426071719036423,9,249
69.54790728428026,57.6268906729312,-1.656650874099702,1.4121527007478976,9,250
68.46784550156792,59.09144815807039,-1.6706015689635247,1.4059560977133532,9,251
67.16954317322097,60.23724430537175,-1.6676414438127987,1.4158609677964593,9,252
65.40032661661786,61.014275519062444,-1.6627464921749053,1.416863026309773,9,253
63.602603500154146,63.54935619400269,-1.652698851015333,1.42496174625609,9,254
62.02819618508534,64.74439430878883,-1.6647122615105794,1.4226618814446,9,255
60.04841131622606,65.57167767352244,-1.6648698406316087,1.4381335978127192,9,256
58.21913594943895,66.77961177842681,-1.6711472739709834,1.428407718683275,9,257
56.543959466164175,68.86654719033118,-1.6720641340591322,1.4514225007594397,9,258
54.242520603082816,70.34690419424118,-1.6735938468921818,1.4450661580247472,9,259
52.012231672312296,71.57455207657729,-1.6691717385700247,1.4709775218662542,9,260
50.28421464718254,72.75372089129708,-1.673959068515783,1.467660836560205,9,261
48.265986952697546,74.24887835123653,-1.6761397552970398,1.456449870665767,9,262
46.005909114730166,75.49772966828792,-1.6652008986422577,1.4484407213001522,9,263
44.672474232849794,76.58910495641882,-1.666392429063077,1.4465409600092816,9,264
43.48158090415983,78.09182274454662,-1.6704396486586623,1.4387103660933487,9,265
42.03968406860276,79.0719680744313,-1.6745993881145567,1.4290809381655327,9,266
40.52977564201193,80.53141745126207,-1.6642334633153204,1.4384369866568456,9,267
38.771988043250985,82.24683965612346,-1.6648658007732855,1.4456613925019894,9,268
37.03141176488827,84.04838542215921,-1.6805127850614285,1.4582176656117198,9,269
35.29040004398788,85.28213224622884,-1.6776431910838738,1.4520328717999142,9,270
33.1598747777293,86.9770776528357,-1.670280833928445,1.4368792995875164,9,271
31.646401748934952,87.98423463315387,-1.667326950356212,1.426225392909205,9,272
34.5790289433702,84.99012512812237,2.7400463611563355,-2.951105632760793,9,273
36.9503379261816,81.52709687168672,2.741710338900018,-2.9732280599322025,9,274
39.129283435932265,78.3597505710688,2.735813099016163,-2.9745319450852414,9,275
41.77967984432071,75.41335723519794,2.733088349916945,-2.971804327917334,9,276
44.84110727561273,71.96611642810375,2.7444716916018734,-2.9895575547749433,9,277
47.6250075473492,68.86107558152385,2.7427939813454976,-2.9986731915475042,9,278
50.6534594948897,65.96437580129361,2.7539711128120716,-3.0157782499967345,9,279
