pos_x,pos_y,v_x,v_y,agent_id,frame_id
92.81286434475919,38.28069151828211,0.5916748031775865,-0.7167824053137246,12,80
93.38882962967494,37.55903407490891,0.5882879307941817,-0.713265756011824,12,81
93.93347695142224,37.07600641925845,0.5723959272120726,-0.7132579458696561,12,82
94.56045573921028,36.23047786521304,0.5690277564413775,-0.7082392193342091,12,83
94.84318602792206,35.9749697179994,0.5617244404318968,-0.7101443730429581,12,84
95.15941025788185,35.51096199130562,0.5579909222673023,-0.7206364310300013,12,85
95.94745864806465,34.8879855287252,0.5659548780015325,-0.7285403937763397,12,86
96.56932047685413,33.803780115677235,0.5737553682025089,-0.7119127802938253,12,87
96.7003301093336,33.018038962273295,0.5705614763101184,-0.7301197368103496,12,88
96.86383629894495,32.7639881668596,0.5689631092847268,-0.7318595458507702,12,89
97.55389489240588,31.86665965942163,0.5720245977015571,-0.7313347728540349,12,90
98.18594422471631,31.21613202986666,0.5871675416170323,-0.7403379708508881,12,91
98.7593784258596,30.63254582040644,0.5797746034441793,-0.7451296880613136,12,92
99.46714132707434,29.544251649656584,0.570749315966364,-0.743908865969185,12,93
100.73730311147297,29.133458745903297,0.5829116417149489,-0.7390855584014557,12,94
101.09213904508279,28.75310873506405,0.5781368153630356,-0.7297807852879493,12,95
101.72795120026197,28.163711086546268,0.5828343699563184,-0.7259416394457888,12,96
102.78970598081418,27.239380169184244,0.6066891138821272,-0.7460856279917639,12,97
103.50940910675996,26.335187962855713,0.6015727361699336,-0.7595911964919245,12,98
104.33658958969586,25.544282364545126,0.5891810429633602,-0.7563194470757457,12,99
-1.3998405791658342,43.159598826944446,-0.17543902715785145,0.16655489811113838,13,750
-1.1342984213969052,43.1811650625251,0.3458488780788467,-0.41954876747603315,13,751
-0.5879112146389734,43.3838114988084,0.3515313613139675,-0.40278121428368646,13,752
-0.6648417464315635,42.64382787048051,0.3451870284260294,-0.41910925458353254,13,753
-0.14003054680764848,42.2036049684631,0.3423325461976564,-0.42419378626404636,13,754
0.2580404003152747,41.18197291049101,0.3483150603209052,-0.4076344305093546,13,755
1.011798447580785,40.923920287138856,0.3533568435011624,-0.3993209109453598,13,756
1.6923062710482013,41.028829172628384,0.3582336294416453,-0.3964307117998087,13,757
2.19699913606509,40.35213881835237,0.3394177209864767,-0.3980301639084428,13,758
2.7453656160802007,40.162702670050706,0.34743232342487473,-0.39049177727162193,13,759
3.133187676858378,39.80224186696106,0.3481772393611074,-0.39156336236648187,13,760
3.321005920221606,39.40144960101106,0.3516540516061024,-0.38586818636161957,13,761
3.700801588193077,38.98894383157749,0.3522713238137684,-0.3942659431178678,13,762
4.040322097145554,37.95855081287282,0.3423312030769334,-0.39301195619986967,13,763
3.9660454176702737,37.32017476483047,0.3386370133856492,-0.3991005307714279,13,764
4.269373954784888,36.91301282756203,0.34823199953547407,-0.38169292112917697,13,765
4.4623616629012695,36.37542786527134,0.33844563015221457,-0.3946671277481086,13,766
4.663468330530762,35.85461637077251,0.34453217461538627,-0.3743020080394817,13,767
5.7080895303503825,35.73817586497992,0.354835696744013,-0.38726156084708985,13,768
6.241483208923015,35.262037715654884,0.3586592553085142,-0.3818438729534916,13,769
6.790290164624443,34.560547466841776,0.36038085797469643,-0.3738760154304799,13,770
6.891527292671222,34.31143572992699,0.35526630063175996,-0.37381105252827934,13,771
7.322403133296958,33.81143908984931,0.34376463001465546,-0.37586071807335575,13,772
7.731844487293382,33.851141224889794,0.3471840373810039,-0.38755488028374424,13,773
7.586106351559544,33.53046181393355,0.3559118357602864,-0.36448042938242387,13,774
8.203776083461982,32.89366623047255,0.3564903844806143,-0.35536752089274115,13,775
8.388489121698152,32.40376665464574,0.3598458750757639,-0.3642851653672513,13,776
9.049093021906852,31.58781442463962,0.35777511468592066,-0.3824984029788058,13,777
9.446181829751582,31.484157043118028,0.358699816718375,-0.37822017785866846,13,778
9.706087794044825,31.330130561306706,0.35321848661089467,-0.37776661794824984,13,779
10.31383341741482,31.641464424156336,0.3400702829744367,-0.37836101615527007,13,780
10.46112237665988,31.559006152771666,0.35191163403977266,-0.3908452478175882,13,781
10.977985156815317,31.195946350607915,0.3450015983324208,-0.40103674302545045,13,782
10.830377169495222,30.23932113772516,0.3424792067742025,-0.39169039609721557,13,783
11.00323127485541,29.505889388161748,0.35451503432121273,-0.40967038131206496,13,784
11.301991912317291,29.32558084916836,0.3513679368513958,-0.4212023810764932,13,785
11.362304233434614,29.128483556681005,0.35418625065665676,-0.42475082238982187,13,786
11.585860109175924,28.499610250477474,0.32885891847969156,-0.4467712576882136,13,787
11.376135638308986,27.83114003476643,0.3396662229718742,-0.4382381348844486,13,788
11.372039422668706,27.281769953250297,0.321902350676821,-0.43023254314114007,13,789
11.873456423778606,26.535393190525227,0.3193820593571176,-0.41653736027331223,13,790
11.756820667786501,25.924455206622433,0.3208565812779732,-0.4056592999254201,13,791
12.212866279108157,25.55613107196259,0.3410111964754362,-0.39211281633776746,13,792
12.03554974392983,25.694422467139344,0.34331588032480365,-0.3974512507395494,13,793
12.648910449822875,24.977430423865968,0.34394952548156316,-0.4078557587994523,13,794
13.064216085040824,24.120246053573336,0.35958042980741134,-0.40522071128225223,13,795
13.604915069087735,23.58220238099882,0.36120338378958056,-0.39244913267024034,13,796
14.059894867508088,23.284079372329398,0.36229360408276257,-0.3944284860933587,13,797
14.615871621127958,22.903948620545158,0.35650033090308014,-0.385712398870766,13,798
14.873619148285687,22.197235474918926,0.35622487819301957,-0.3872487741368757,13,799
15.74127212282617,21.40725378188473,0.34817952864396345,-0.3917861029369103,13,800
16.293209748166973,20.95707739358799,0.3405894104882202,-0.39051126149119403,13,801
16.502718197679183,20.71401329254876,0.3325877590629268,-0.4041547698050534,13,802
16.96357830812715,20.508375693186128,0.33468895137560045,-0.3996247805462725,13,803
17.65951207954213,20.48691702605715,0.33405531968036,-0.4163761649044376,13,804
17.643328640685446,20.569464499198613,0.33750520159949604,-0.438761361855948,13,805
18.051697042259104,19.79837471818967,0.3540841205972039,-0.4447649004947536,13,806
18.130568992215736,18.77492785085884,0.3617105724069558,-0.4471337084802319,13,807
18.529496714955354,18.834369107937732,0.3700401178620831,-0.45619034277337833,13,808
19.479014626485267,18.63118884421996,0.3717483589022858,-0.4373198128956808,13,809
19.84102454936912,17.689977357770125,0.38131854670171605,-0.43398437494055336,13,810
20.13356282115664,17.51931335000859,0.3948404517376101,-0.43730281795390014,13,811
20.735726480867033,16.62683574437539,0.37943855832812834,-0.43875755151249274,13,812
20.92370827496175,15.975020985806726,0.3800119179428261,-0.44574401099037286,13,813
21.327280699637733,15.241366976594456,0.3611022279440007,-0.4461196208127686,13,814
21.589415743260272,14.724407709946215,0.35221984944604123,-0.45842380716985287,13,815
21.93185275667254,14.41782276248413,0.3633957264207897,-0.4408844968968471,13,816
22.232969835963353,13.892842652309763,0.3486678769567549,-0.46485970286066874,13,817
22.26947873286544,13.105711417204343,0.344966323728656,-0.4765946534663418,13,818
22.68225753766031,12.676689174392777,0.34857771481794425,-0.482606902498444,13,819
22.56578863037348,11.723714965558191,0.36122287735893893,-0.48928766992554457,13,820
23.113824443785482,11.581297202249905,0.35716252948149324,-0.4942515016240917,13,821
23.678967035908205,11.111861505042691,0.3447229556793436,-0.49907337707545224,13,822
24.260673384887937,10.040943938316701,0.36459495803585235,-0.5007609434538258,13,823
25.10493817543319,9.59077175207507,0.3553573209075594,-0.48867429343758223,13,824
25.623186344119464,9.141360271174136,0.3386099095919937,-0.48670275108532973,13,825
25.800344875969188,8.746540478845915,0.3359929630484335,-0.4892858818296845,13,826
26.253750633620207,8.055533370995656,0.33170905317609767,-0.4805770284300366,13,827
26.83366918838541,7.4831339377815995,0.32591411135069004,-0.4805270413773686,13,828
27.03727924234804,6.81626821267768,0.33223827392634614,-0.47740283262180633,13,829
27.331772089695242,6.355230410719284,0.3394721206857647,-0.4722579982239954,13,830
27.46021029200292,6.1766537988370525,0.3225606906468091,-0.48113031794174044,13,831
26.987828957765675,5.5080652944903825,0.3185635199513133,-0.483351073885711,13,832
27.258009312542175,4.594088028895159,0.31629183839800007,-0.48560631052216907,13,833
28.34362753354885,4.354332498988583,0.31427355050239314,-0.4887685680787508,13,834
28.625046359816373,3.7019667109820045,0.30819302600962684,-0.4844678130914017,13,835
29.02710920154507,3.5625502746873194,0.30654796055263867,-0.4786368394552281,13,836
29.64369531671462,2.550217056443045,0.28982277185313887,-0.4782782055207162,13,837
29.79037732534237,2.2956823630952363,0.27838930713365473,-0.4667783737685395,13,838
30.03520700869647,1.7209734890009645,0.27425781027259366,-0.4653416577219679,13,839
30.107432364373846,1.4498069215175027,0.27387559558352514,-0.4737939012941113,13,840
30.00308824227588,1.4485242658528583,0.2702961332422615,-0.4653424943529487,13,841
30.188503701190754,1.0617558778142278,0.24930007177786193,-0.4504802561917202,13,842
30.299875326960958,0.8414395660493003,0.24630259511041364,-0.463466424766106,13,843
30.454287372945274,0.2877237428004892,0.24467625323923617,-0.44793837690275295,13,844
30.75597294809897,0.12217202277075595,0.2559306402871261,-0.44954060671067514,13,845
31.1688217302704,-0.5252821793439586,0.2677475151044687,-0.430009651755807,13,846
31.058097480060816,-0.4366321285170392,0.2544887186437311,-0.4335076901257691,13,847
31.024755870212793,-0.6115808770621913,0.2531529406442226,-0.43803751786226286,13,848
31.622907374393517,-0.9392044745204174,0.2457544272667705,-0.45156897940880875,13,849
-0.0357433080666761,42.09546235595594,0.27324054083666327,0.21502265014181582,14,750
0.7776977040009901,41.59851683918204,0.3458488780788467,-0.41954876747603315,14,751
0.5046531513411621,41.406139897100196,0.3446817941347438,-0.41986960179858274,14,752
0.8358155723450984,40.84530187565499,0.34969618292164706,-0.43007319329693766,14,753
0.9942341862066786,40.19055382388048,0.3334812250766632,-0.4227532884393254,14,754
0.9088521075217748,40.13705148612424,0.32542875125140375,-0.4312504963989521,14,755
0.3094192442791097,40.19902432455003,0.32561763448668746,-0.4321545393950479,14,756
0.5424362736980469,39.32736130989745,0.3326506526541992,-0.44837344589799305,14,757
1.1745791344462817,38.95292483376091,0.3409552743179697,-0.4556308759802633,14,758
1.6445403021604381,38.20506991705657,0.34556821416513955,-0.47061974146188984,14,759
1.520902276517652,38.032846973390996,0.34115172434792473,-0.4757830823782596,14,760
1.6057961074681644,37.35624929268694,0.33759596195204117,-0.4728038859608563,14,761
2.0978221065845863,37.214208170756606,0.33786016734269725,-0.48141046530758075,14,762
2.9558715412379546,36.65940641404853,0.3316833824244394,-0.4834197861422652,14,763
3.4145093260331025,36.68330789726722,0.32409154263958445,-0.49314036462981375,14,764
3.8879559820689367,35.9365363846872,0.31882195926401585,-0.49654732755867503,14,765
4.127484185447071,35.562096150375226,0.3168087971006187,-0.4893099956248267,14,766
4.319715904418651,35.59301940217571,0.3150017703635162,-0.48169182348353,14,767
4.6065908555509285,35.26566461031335,0.3114307734903584,-0.4972816886807721,14,768
5.062536799178514,34.65317927894092,0.3061383727111069,-0.49313372783580217,14,769
5.886590901939883,34.309705264438186,0.3128076986148029,-0.5188368967609677,14,770
6.339129366424315,34.19518064400397,0.3021725896948965,-0.5281689940258848,14,771
6.039321173751642,33.404029573795874,0.3105851866317687,-0.5339971546791902,14,772
6.0064084658100825,32.63836242415276,0.30674538124492795,-0.5340312771265469,14,773
6.144744301200143,32.199873593793285,0.30734308197084065,-0.5368031830121617,14,774
7.1916086604017115,31.28269792428239,0.3212246406727009,-0.5277006258500749,14,775
7.844730205705453,30.94682646467319,0.31179611337328966,-0.5331522461864885,14,776
8.355794577306586,30.382060398450694,0.2983541325291973,-0.5538396596398336,14,777
9.016446720124968,30.05016744684346,0.3058868179346691,-0.5535350784217848,14,778
9.523794696230292,29.227021539693872,0.31515158896794815,-0.5592272685919826,14,779
9.964987392072205,28.438542928829936,0.32725788461534583,-0.5709051394757363,14,780
10.567286328304885,27.93178811938379,0.3159368754214715,-0.5667948755202532,14,781
10.973767518820482,27.33404282397241,0.3164368429623898,-0.5783114458110103,14,782
10.85610471154077,26.693248215398707,0.3164871743519572,-0.5674952056872447,14,783
10.749274293624074,26.050621498497573,0.3124710097379527,-0.5420723441826487,14,784
10.933794440240332,25.434230546712115,0.3186603402005175,-0.535017279127398,14,785
10.881878787402519,24.724781444269198,0.30843769870147236,-0.5329311242540877,14,786
12.104016988650049,23.770171438289054,0.3123813666263899,-0.5291563734428858,14,787
12.757600300071894,23.634188824356244,0.30677541599140207,-0.5347454607537483,14,788
12.665899396002185,23.23914564211861,0.29618630438983595,-0.530040225384523,14,789
13.029741347664256,23.215217723101755,0.2969105758502564,-0.5315184127715308,14,790
13.403897101113179,22.57670602129473,0.299871899923544,-0.5458114676098974,14,791
13.838102918579498,22.121757882246463,0.3127614209620224,-0.5378378453386363,14,792
14.235110110695189,21.636974725714452,0.31852213690877096,-0.5451291226677005,14,793
14.920799606511194,21.371657586869574,0.29785986171432993,-0.5615190891376534,14,794
15.199347670962053,20.509193319861808,0.2838000702645249,-0.553459116822066,14,795
15.482449411868375,19.535260201697028,0.28791285477701334,-0.5504908107648262,14,796
15.733001005215504,19.037988704817018,0.2837271909298232,-0.5507949482657895,14,797
15.739252230660655,18.93746828729305,0.27552776309225413,-0.5320119869597648,14,798
15.90657691217437,18.36524122633418,0.25808111675682854,-0.518007109991764,14,799
15.874620356343867,18.18103571212955,0.23987907751437484,-0.5124423061691873,14,800
16.579431643212818,17.46221309389078,0.2489881120534292,-0.4988372087754306,14,801
16.960113780248175,17.205592603851944,0.2564924403759635,-0.49236748821254506,14,802
16.88157547260289,16.818883040194862,0.2694143835208452,-0.4987708435373078,14,803
17.508350367926344,16.145171802383807,0.2935797174414935,-0.501250878130377,14,804
18.005251428259594,15.451662690317166,0.3088898795249019,-0.501806080711962,14,805
18.64793492558759,15.073943734573039,0.31884918127114814,-0.48998574629828195,14,806
18.73427815267733,14.31066068681924,0.3034535119087596,-0.48841292002585207,14,807
19.405907145893455,13.906094635822276,0.29590107724909454,-0.4936007573609775,14,808
19.69782977891025,13.708036152072761,0.3256565346299573,-0.49296741960196305,14,809
19.816748537477118,13.252846050597185,0.3185845818537551,-0.4909452985096491,14,810
20.095696355495065,12.395385357999414,0.32496737457285607,-0.5012992282090178,14,811
20.329923813616933,12.164531259961805,0.31494373049745994,-0.5114932176941,14,812
20.655052796377987,11.290917042761837,0.3177204388546947,-0.5396385123901868,14,813
20.630241792870034,10.488844788304311,0.33473324749878675,-0.5482836287659083,14,814
21.123955783671544,10.176273750981842,0.3481018486366446,-0.550658096937297,14,815
21.95154086063224,8.899907511752495,0.35431280069695165,-0.5459668784569885,14,816
22.157442147424835,8.532034009995279,0.3578317762977509,-0.5588677248623213,14,817
22.434731557620943,8.31121032837277,0.3540733528952905,-0.5554491564536068,14,818
22.75214619892021,7.619300434856811,0.3657528285720572,-0.5737552927392403,14,819
23.212508396315624,7.410833937809009,0.37846922687913365,-0.5640575634337839,14,820
23.351474589976203,7.252033581573028,0.38565381956032313,-0.5582437592385417,14,821
24.213764232965683,6.758191918056451,0.3817052473295346,-0.565769606347589,14,822
24.84587154445841,6.297973445952008,0.4062357667542846,-0.5784950815137442,14,823
25.28024126062609,5.50405768666903,0.4035153582505597,-0.5754327915626231,14,824
25.547783180828418,5.051151969919266,0.40170935051139783,-0.5833388228778716,14,825
25.728491809448773,3.8371162550120856,0.40942250717977613,-0.5995690408036274,14,826
26.02804566061991,2.9347280337392054,0.4093669990106073,-0.5860682594413229,14,827
26.10917404340106,2.8059417536860143,0.39656359383289835,-0.591534079426553,14,828
26.660493229500585,2.539562934397024,0.39827353643215696,-0.5967600791402692,14,829
26.97222844128144,2.416756818522053,0.40615263210809405,-0.5862585503755439,14,830
26.895639137037346,1.85410517929328,0.40526356482788045,-0.5770523259243415,14,831
27.512188970234533,1.177181735517966,0.4017916417175367,-0.5815604022310569,14,832
28.047703759428813,0.3264155748291355,0.40619700344969845,-0.5870044269845042,14,833
28.308928305297965,-0.16913145240088168,0.413188829623263,-0.5921577018405819,14,834
28.264956872429295,-0.9423854631601959,0.4274508118998503,-0.6018233480196822,14,835
28.628297909963724,-1.364964999258076,0.423665248464014,-0.6073801406051236,14,836
29.269814733307747,-2.1081857739595775,0.44142387791171117,-0.6229047421888549,14,837
29.633314583042736,-2.5483891538225545,0.4575135341677523,-0.633909681823243,14,838
29.6011392188587,-2.988950871256365,0.46921136648094863,-0.6364961988881962,14,839
30.103331608449984,-3.629398981911791,0.4700005256916132,-0.6436611292615958,14,840
30.559630053392556,-3.835262489202321,0.4612553573476049,-0.6386335502478909,14,841
31.013149080234843,-4.584079103169956,0.45769481867977235,-0.6525751982463694,14,842
31.239537572893997,-4.914145422723057,0.4659928013895987,-0.6667304827758328,14,843
32.09007326530358,-5.624807848627059,0.46783635983617133,-0.6541847173451538,14,844
32.73432857717675,-6.258420784883118,0.469923799540934,-0.6627429716630587,14,845
33.35752820233365,-6.892134452532503,0.466186882839459,-0.6700631190157957,14,846
34.023858260210694,-7.929126912455535,0.4626053309588148,-0.6681105670875187,14,847
34.83024669236307,-9.054089921361843,0.4534881332551895,-0.6725482784497684,14,848
35.20582353227871,-9.816171327626446,0.46369342615621767,-0.6664449063661098,14,849
-1.0309386033409018,41.15773450887177,0.22530772240889824,-0.15871444269688142,15,750
-0.6883456294951894,40.934498787031664,0.3458488780788467,-0.41954876747603315,15,751
-0.31257172300339736,40.665834682849315,0.33517253671236813,-0.4118347781807242,15,752
-0.14222512673794116,39.70595277841794,0.3198358084922827,-0.3879864649422859,15,753
-0.04924974042965907,38.94622912054645,0.3284437269335524,-0.38631518184827424,15,754
0.09636117180925621,38.09788007820886,0.3427103377413718,-0.3824607760584344,15,755
0.3562143692348505,37.732999632595295,0.3451018956134045,-0.3615424921919543,15,756
0.35714601955596204,37.18400991275074,0.334814333947911,-0.36189560603773496,15,757
0.8047039087199309,37.04417500506207,0.3341248136205186,-0.36232025597133216,15,758
0.8124792837327492,36.6962739542179,0.31883071083582115,-0.368551231224527,15,759
1.498379121443617,36.15165076561766,0.3159585322853465,-0.3767540282772458,15,760
1.869418543852524,35.83489367152227,0.30900513854266154,-0.36142138826433123,15,761
2.1077692402787287,35.731977792228015,0.3098857036946907,-0.35849586606260075,15,762
3.009413786435383,35.30903392519432,0.30866220456301346,-0.34259973515363534,15,763
3.657136465639189,34.79541611426481,0.2953843178119885,-0.33556583370173376,15,764
4.172252914853929,34.4869565795685,0.2946215796271358,-0.33481052697175345,15,765
4.8287501999455404,34.11081715214432,0.3077771630572128,-0.33166189767998344,15,766
5.224348732539386,33.50069113352303,0.30644450085713715,-0.3207393037398883,15,767
6.00435588168404,33.38719747533623,0.3153588123788869,-0.32230873853783293,15,768
6.1442140556337606,33.20786895257306,0.3069314131518119,-0.324801366986461,15,769
6.490089005693955,32.82953666194781,0.29299250414507905,-0.34171886642968735,15,770
7.265557599939351,32.779256745626334,0.3037881586998166,-0.3371674478854713,15,771
7.095469364190972,32.286795146686686,0.3197192127862806,-0.3344591157480694,15,772
7.820889595509013,31.932477394932977,0.2981540357730512,-0.3271133435947602,15,773
8.312733279466467,31.53857837600956,0.2853500251342625,-0.3196297437146946,15,774
8.542933052234714,31.28167322225627,0.29057007441174987,-0.318243973572005,15,775
8.408362370034874,30.999843852653296,0.2984346419833293,-0.322755550972521,15,776
8.827016403703581,30.75668393694315,0.30933893911195975,-0.3322098642754269,15,777
9.291809841413357,30.142462843179448,0.31318473776732925,-0.33146259240484244,15,778
9.131679581293701,29.82221418636602,0.3021173436732036,-0.3398116369549699,15,779
10.044727038904302,29.40905391072995,0.30418968463687723,-0.35140088765598887,15,780
10.752656655052368,28.512606744715203,0.2985644090360093,-0.34023711287019326,15,781
11.067079807792553,27.951790655672976,0.27143741393443455,-0.32471169292974117,15,782
11.748086643424633,27.76327584079353,0.25427295258324883,-0.31321179405775235,15,783
12.06036728597654,27.234714599185622,0.2647728543574035,-0.334351073679724,15,784
12.196801297193629,26.668663143097287,0.2664449939007823,-0.34124842635998576,15,785
12.324183110054998,26.24625985865509,0.25754033513460045,-0.34396461358203356,15,786
12.754199819506116,26.08284519022454,0.2542953286643228,-0.33608427651907946,15,787
12.817436726409845,25.89790506092689,0.25660945125427187,-0.3454906420208513,15,788
13.222505381956884,25.808389010420534,0.2598971770112148,-0.3363985212787818,15,789
13.476953162686385,25.500509070362437,0.26769256071299946,-0.33200651767468886,15,790
14.153516125076901,24.71090723701126,0.25906100246369307,-0.3449723482616724,15,791
14.321504993489302,24.348008993222763,0.254298622862814,-0.3504376353900194,15,792
15.228471210858489,23.833890459448213,0.23639685398228605,-0.333662122838406,15,793
15.508579282189434,23.623892843681706,0.2221500625545509,-0.3269692631333666,15,794
15.699663589882164,22.6315845090642,0.20945306410342063,-0.335416748850462,15,795
15.903644272656912,22.339121250950203,0.19798688232020928,-0.32676380373399033,15,796
16.003635320864593,22.230895483979978,0.18308311046755826,-0.3401995887194655,15,797
15.774318460765162,21.513642336618688,0.17407179649270804,-0.33935249813233975,15,798
16.009410161491843,20.92660102764718,0.1648494845215918,-0.34357806983204264,15,799
15.974165508989165,20.656543015230348,0.1404386688721752,-0.35365352058491006,15,800
16.30177825405853,19.9274878094921,0.1379831666306566,-0.36685147134756685,15,801
16.401308574862835,19.760520686374942,0.13462241966313834,-0.36960940898376876,15,802
16.528481851926088,19.601396994651832,0.1320705420055199,-0.36316261170640046,15,803
16.727359815268525,18.900969882952534,0.14013949797065964,-0.3818374611914149,15,804
16.74993709834511,18.223241686246958,0.1295801448148272,-0.3861740765453166,15,805
16.439008494069018,18.32414141533491,0.11697646913738437,-0.3819879446450437,15,806
16.276507279516306,18.199786560760014,0.10952212740057939,-0.39647679250519235,15,807
17.255569834374825,17.601475864843433,0.09542616705844563,-0.3959903820099018,15,808
18.036323418315884,17.282944270329562,0.08375928545706622,-0.39471260437425043,15,809
17.679142225895323,16.74359722833172,0.0854612400996804,-0.3934349913969881,15,810
18.224314640420182,16.172912210639055,0.09152032224365146,-0.39631849695239724,15,811
19.045374214919942,16.232235872183097,0.08002079242132011,-0.41018722427371135,15,812
19.5680127850473,15.882875063049996,0.07784479443911987,-0.4032833185154995,15,813
19.12465068866972,15.670192603394321,0.08528037098615206,-0.41611908433246547,15,814
18.97400770156435,15.688166538725898,0.07768205436002946,-0.40307597716950283,15,815
19.000244795246765,15.174294199596101,0.07163396013203781,-0.4063046458495815,15,816
18.940578511244833,14.573881306010236,0.06748723051831212,-0.4057980190104585,15,817
18.55298497457838,14.169821640913916,0.055765901979193275,-0.4132761131256261,15,818
18.409120509341466,13.627740032654632,0.042963024441114994,-0.4247113554188362,15,819
18.31521532262396,13.011615159390502,0.048090812438748895,-0.42727753760083886,15,820
18.675845088706623,12.482281454193819,0.04371726876946157,-0.43502354788964304,15,821
18.74348075643542,12.2557217033074,0.02770157144299679,-0.4398572337979923,15,822
18.281825743230797,12.27830936380284,0.02713581056980528,-0.42846014478022837,15,823
18.4307123224,11.154653063527785,0.02203431565198506,-0.4279967813468654,15,824
18.645460483446534,10.754729631004183,0.03366599912811838,-0.43772748106273035,15,825
18.588820695128152,10.551267876444484,0.0368920829165841,-0.42795533715469264,15,826
18.91042241447069,10.203622456220533,0.042458104172471194,-0.435565667368527,15,827
19.2655067317839,10.224738247388679,0.03290379689657303,-0.42748669991781646,15,828
19.493297984498355,9.530630146043897,0.01795692632118468,-0.41750903395019096,15,829
19.608743004215277,9.688430901831582,0.014348216263707903,-0.40767518545253306,15,830
19.425004948619375,8.911286850408208,0.011104658078510679,-0.39484317895819415,15,831
19.54898745472405,8.601243895496978,0.016918571347162993,-0.38376315564004465,15,832
19.395044248097083,8.232890386518582,0.022731599901091155,-0.37489300019714245,15,833
19.581263919034598,7.578205573042292,0.03700539086956583,-0.374397798789528,15,834
19.720010869804916,7.43076761137541,0.03128612209981891,-0.3747347898831555,15,835
20.6945497623036,6.919416141599601,0.0333522568714512,-0.38472056916266145,15,836
21.074733556262995,6.565867124865479,0.033547327597391687,-0.39434943525055566,15,837
20.92787604602296,5.643486975665239,0.03752038252978195,-0.3914428213095427,15,838
21.082429753732466,5.2314896723010005,0.02677823912680588,-0.3773179139330634,15,839
21.360316778813903,4.913587074485523,0.035253817043951384,-0.37706069783293483,15,840
21.5554654772582,4.42912661935948,0.028009375588754715,-0.3734963636746796,15,841
21.63734367980197,3.8361101006035607,0.015141348130814778,-0.37255939612603345,15,842
21.28672337979855,2.605507898925218,0.013456939544108011,-0.3768802892628365,15,843
21.42437957271147,2.409712990610645,0.015710315379570662,-0.3822929152384474,15,844
21.577401360656378,1.6794590144224613,0.007424130246448547,-0.40938775848254666,15,845
21.226713478807962,1.574423471091783,0.0036670326503667372,-0.41001451713945586,15,846
20.873560413775778,1.143267020936994,0.01464557435137571,-0.4054587439523343,15,847
20.996904569635213,1.143460346022218,0.01188590421221209,-0.37946365353062006,15,848
21.537805339156368,1.022335519852121,0.00519863617540416,-0.3802687257952357,15,849
32.58761739013801,98.82619293586963,-0.15638997933270307,0.06743561859318298,16,500
32.20723713658871,97.97040112736718,-0.11588561558444482,-0.9022173774809973,16,501
31.91754677156902,97.42580105685064,-0.10429459383250952,-0.9080160338307971,16,502
31.815939208058218,96.0791602041174,-0.09955065250123045,-0.9008919281846335,16,503
32.418544773870245,95.13941792215705,-0.10009309904770435,-0.8833189740783979,16,504
31.805432220896726,93.71444825175256,-0.0958133308619403,-0.8690413340852865,16,505
31.558928461793972,93.09120721587982,-0.10993795519892557,-0.8706872237362301,16,506
31.61749763745835,91.90520883706547,-0.09928189854872553,-0.8582029076185096,16,507
31.27187683321922,91.08050545698981,-0.10526179157425537,-0.8473325797825696,16,508
31.175754219639025,90.11872934716034,-0.10788947623348602,-0.8481304344242231,16,509
30.876392445058507,89.4653482139144,-0.11405271321316462,-0.8538264132504626,16,510
30.124240586719328,88.79196935781567,-0.11440038673693194,-0.861492619488365,16,511
30.033774490464243,87.7897802601793,-0.11423834151520047,-0.876683028339547,16,512
29.563786120008686,86.62290300927475,-0.10427263192675752,-0.8842437299659277,16,513
29.82692784371624,85.65021231872062,-0.10269570939338152,-0.8963807282794906,16,514
29.86493943747634,84.86296447400017,-0.09102807130617341,-0.8919399256549772,16,515
30.169002700535415,83.80788748526228,-0.09354993393185117,-0.8846047518459006,16,516
30.241791134672592,82.93445490523891,-0.08269862668255289,-0.8904261320264518,16,517
30.22208197602634,81.78800487619,-0.08691847730987437,-0.8818684527337307,16,518
30.148695737142226,81.00533592548047,-0.10494496135458456,-0.8843867669626317,16,519
30.264563781903078,79.70916692678215,-0.1088114660390614,-0.8863129444325235,16,520
30.382915736099406,79.32887641890385,-0.1018785336681968,-0.8781291394865935,16,521
30.43935041931556,78.17830849950462,-0.09942781802942169,-0.8710687128478605,16,522
30.133142924020323,77.53727546461229,-0.10992561097347098,-0.8660311830537107,16,523
30.118073682947827,76.75505502893596,-0.10380721588824451,-0.861648733539329,16,524
30.230782929786677,75.80619890194599,-0.09052458746443337,-0.8563185324869422,16,525
30.07082102262782,74.66778082335765,-0.09586521616096122,-0.869716975182524,16,526
29.852993641452077,73.82725435271045,-0.1222664448483865,-0.8663825231566609,16,527
29.558454777937484,73.42509905313507,-0.11230951281060288,-0.8650556094921009,16,528
29.44596692645043,72.49392412686822,-0.11817412080433565,-0.869366418316955,16,529
29.366579483181038,71.64398387453217,-0.11438678111829875,-0.8791287958769658,16,530
29.145790638650354,70.64424687001708,-0.11668900561805066,-0.867673720876551,16,531
29.370012196376237,69.54986600166768,-0.13107580498445354,-0.8840713002161555,16,532
29.21008217964232,68.40122099160051,-0.1245161289939265,-0.8927893692630665,16,533
31.03653642509203,66.49194206741092,1.747581086275078,-1.5158441149693573,16,534
32.04073164914583,65.20802991212153,1.7346750960993544,-1.5009752301666621,16,535
